359 428 535 1617 2848
ltnor 0 0 0 6 0
fellow 4 0 0 0 2
91116 0 0 6 0 0
ampl 1 3 0 0 2
depositari 0 0 0 3 3
converg 0 0 3 2 1
delor 0 0 2 4 0
545 0 0 3 0 3
forma 0 0 0 2 4
montagu 0 0 1 5 0
565 0 0 0 0 6
gillett 0 0 0 6 0
occas 0 1 2 3 0
1022 0 0 1 0 5
loh 0 0 0 0 6
overse 1 1 0 1 3
hydroelectr 0 2 0 2 2
notifi 2 2 0 1 1
853 3 0 0 0 3
hammer 0 1 0 5 0
landslid 6 0 0 0 0
948000 4 0 0 0 2
baghdad 5 0 0 0 1
intang 0 0 0 1 5
2500 2 1 0 0 3
654 0 1 0 1 4
567 1 0 0 1 4
automak 0 0 0 4 2
ericsson 0 0 0 6 0
town 3 0 1 1 1
tap 3 0 2 1 0
disagre 1 1 2 2 0
noon 0 0 5 0 1
322 0 0 0 0 6
fumio 0 0 0 6 0
ltkokusai 0 0 0 6 0
itoh 0 0 0 6 0
coupon 1 0 3 2 0
960 0 0 1 0 5
ltey 0 0 0 3 3
834 0 0 4 0 2
597 0 2 1 1 2
citadel 0 0 0 6 0
ltsm 0 0 0 6 0
predecessor 0 0 1 1 4
cincinnati 0 3 0 3 0
694 0 0 0 0 6
moller 0 0 0 6 0
wi 0 0 0 5 1
overhead 0 0 0 3 3
41000 0 1 0 0 5
849 0 5 0 1 0
excit 1 1 0 2 2
705 0 0 0 2 4
papyru 0 0 0 6 0
1596 0 4 1 0 1
ln 0 0 0 1 5
1300000 0 0 0 0 6
nichol 0 0 0 5 1
ltmer 0 0 0 6 0
arb 0 0 0 0 6
12th 0 0 0 3 3
3500000 0 0 0 2 4
628000 3 0 0 0 3
wash 0 1 0 4 1
barreto 0 6 0 0 0
spare 2 2 0 2 0
aetna 0 0 0 6 0
ferri 0 0 0 2 4
interlink 0 0 0 6 0
873 0 0 0 1 5
3mar1987 0 2 0 0 4
561 0 0 0 0 6
roxi 5 0 0 0 1
al 2 0 0 0 4
occupi 5 1 0 0 0
1025000 0 0 0 0 6
smithson 0 0 0 6 0
ltsaudi 0 0 2 0 4
imposit 1 0 4 0 1
1160 0 0 0 0 6
shoot 3 1 1 0 1
pharmacia 0 0 0 0 6
1180 2 0 0 2 2
608 0 0 0 1 5
salant 0 0 0 0 6
unsecur 1 0 0 1 4
necess 0 1 2 2 1
burger 0 0 0 3 3
61000 0 2 0 1 3
threeway 0 0 0 6 0
meteorologist 0 6 0 0 0
henan 0 6 0 0 0
kelman 0 0 0 6 0
ltpioneer 0 0 0 6 0
1100000 0 0 0 2 4
1800000 0 0 0 1 5
hillsdown 0 0 0 2 4
63000 0 0 0 1 5
box 0 0 0 3 3
tseng 0 0 0 0 6
ltcbkgf 0 0 1 3 2
numer 0 1 0 4 1
ltsociet 0 0 0 5 1
427 1 0 2 0 3
gartner 0 0 0 4 2
cri 0 0 0 0 6
remind 0 2 3 1 0
character 1 0 0 3 2
psycholog 1 0 5 0 0
proforma 0 0 1 1 4
length 1 0 1 3 1
56000 0 4 0 0 2
microchip 0 0 1 5 0
652 0 0 0 0 6
lace 0 0 0 6 0
nordbanken 0 0 0 6 0
unoffici 0 3 2 1 0
amylum 0 0 0 6 0
lago 5 0 1 0 0
boe 0 0 0 2 4
brasil 3 0 2 0 1
seizer 0 0 0 6 0
siew 0 0 6 0 0
rationalis 1 0 0 1 4
orangeco 0 0 0 6 0
path 2 0 3 1 0
rilwanu 6 0 0 0 0
42000 0 1 2 1 2
downtown 0 0 0 4 2
43000 0 2 0 1 3
recaptur 2 1 0 1 2
cablevis 0 0 0 6 0
483 0 1 1 1 3
1430 1 0 2 2 1
mccormick 0 0 3 0 3
zier 0 0 0 0 6
penetr 1 0 0 2 3
12mar1987 2 0 0 0 4
26000 1 1 0 0 4
chinesemad 6 0 0 0 0
silkworm 6 0 0 0 0
underwritten 0 0 0 4 2
404 1 0 0 0 5
reenter 0 2 4 0 0
harvard 1 0 0 3 2
kgaa 0 0 0 5 1
1200000 0 0 0 1 5
wessanen 0 0 0 0 6
216000 0 1 0 0 5
operatorship 6 0 0 0 0
hydro 6 0 0 0 0
editor 1 0 0 5 0
negara 0 0 3 3 0
graviti 5 1 0 0 0
2195 4 0 1 0 1
quantum 0 0 2 4 0
corpu 4 0 0 2 0
christi 4 0 0 2 0
mulligan 0 6 0 0 0
page 1 0 0 3 2
asea 0 0 0 1 5
hawkin 0 0 0 6 0
cruz 6 0 0 0 0
ltsterl 1 0 0 4 1
seng 0 0 0 2 4
flank 6 0 0 0 0
infring 1 0 0 5 0
caledonian 0 0 0 4 2
chernobyl 0 4 1 0 1
beall 0 0 0 0 6
np 4 0 0 0 2
centel 0 0 0 1 5
1012 0 1 3 0 2
xiamen 0 0 0 0 6
guardian 0 0 0 1 5
careplu 0 0 0 5 1
ticket 0 0 0 5 1
ltstoss 0 0 0 2 4
ltsfx 0 0 0 6 0
furnac 0 0 0 3 3
ltcrk 0 0 1 0 5
heymann 0 0 0 0 6
leon 5 0 0 1 0
febr 6 0 0 0 0
cordero 6 0 0 0 0
225000 0 4 0 0 2
printer 0 0 0 3 3
382 0 0 0 0 6
457 0 0 0 1 5
flyr 0 0 0 0 6
counselor 0 6 0 0 0
2100000 0 0 0 0 6
hydraul 1 0 0 0 5
shore 1 0 1 2 2
ltcdn 0 0 0 6 0
dresser 3 0 0 0 3
bellsouth 0 0 0 4 2
blue 0 0 0 5 1
bradley 0 0 0 0 6
bangemann 0 0 6 0 0
teleglob 0 0 0 6 0
sindt 0 6 0 0 0
volkswagen 0 0 1 2 3
llc 0 0 0 0 6
plea 3 0 2 1 0
692 1 0 0 0 5
amb 0 0 0 0 6
knoll 0 0 0 6 0
arabl 0 6 0 0 0
hovnanian 0 0 0 0 6
tian 0 2 4 0 0
fec 0 0 6 0 0
catena 0 0 0 0 6
filter 0 0 0 5 1
xp 0 0 0 6 0
nortek 0 0 0 5 1
ltheng 0 0 0 3 3
markka 0 0 3 0 3
anglo 0 0 0 1 5
ohiobas 0 0 0 5 1
dlrashar 0 0 0 5 1
m3 0 0 6 0 0
earth 1 1 0 2 2
ltmt 0 0 0 5 1
lttl 0 0 0 4 2
kilo 0 6 0 0 0
bauxit 0 0 0 0 6
frazier 0 6 0 0 0
hackmann 0 6 0 0 0
lubric 3 0 0 2 1
suchard 0 0 0 2 4
scrubber 0 0 0 0 6
115000 2 0 0 1 3
carteret 0 0 0 6 0
buckstein 0 0 0 6 0
hemdal 0 0 0 6 0
550000 0 3 0 0 3
cpl 0 0 0 0 6
hapaglloyd 0 0 0 6 0
anniversari 0 0 2 1 3
nearer 1 2 3 0 0
fountain 0 0 0 6 0
taxabl 0 0 0 0 6
kernel 0 6 0 0 0
messidor 0 0 0 6 0
amcast 0 0 0 4 2
btr 0 0 0 5 1
wiehn 0 0 0 0 6
norgold 0 0 0 6 0
mercer 0 0 0 5 1
diseas 0 4 0 2 0
dca 0 0 0 6 0
cocoa 0 6 0 0 0
kloeckner 0 0 0 0 6
lamborghini 0 0 0 6 0
inl 0 0 0 6 0
gtx 0 0 0 6 0
cavendish 0 0 0 0 6
contel 0 0 0 2 4
ax 0 0 0 0 6
conder 0 0 0 6 0
norcen 0 0 0 0 6
berri 0 0 0 6 0
emhart 0 0 0 0 6
kadoori 0 0 0 6 0
bristolmy 0 0 0 5 1
seton 0 0 0 6 0
magna 0 0 0 5 1
reebok 0 0 0 6 0
kcbt 0 6 0 0 0
maxtor 0 0 0 6 0
scime 0 0 0 6 0
xerox 0 0 0 6 0
cytrx 0 0 0 6 0
mcdowel 0 0 0 6 0
harlow 0 0 0 0 6
legitim 2 1 0 2 0
analyz 0 0 0 4 1
30day 0 0 2 3 0
counterproduct 0 0 5 0 0
07 0 0 1 1 3
ltwlukl 0 0 0 3 2
331 1 0 0 0 4
women 0 0 1 3 1
multiyear 0 4 0 1 0
messag 0 3 1 0 1
sugarcan 0 5 0 0 0
captur 0 2 1 0 2
archer 0 5 0 0 0
cane 0 5 0 0 0
198182 0 5 0 0 0
unstabl 0 0 4 1 0
diablo 0 0 0 3 2
fertil 0 3 0 1 1
1720 1 0 1 0 3
sage 0 0 0 3 2
appleton 0 0 0 4 1
ltunion 0 0 0 4 1
michel 0 0 3 1 1
radiat 0 0 1 3 1
usdanoaa 0 5 0 0 0
461 0 0 1 1 3
databas 0 0 0 4 1
678 1 0 1 0 3
151000 0 1 0 0 4
218000 0 1 0 0 4
606000 0 0 0 0 5
352000 0 0 0 0 5
108000 0 0 0 0 5
men 2 1 0 1 1
anticompetit 1 0 0 4 0
446 0 1 1 1 2
amsterdam 0 0 0 3 2
electromed 0 0 0 0 5
838 2 0 1 0 2
danah 0 0 0 0 5
mattress 0 0 0 4 1
detroit 0 0 0 4 1
nilsson 0 0 0 5 0
synergi 0 0 0 5 0
vertex 0 0 0 4 1
yu 0 0 5 0 0
endfebruari 0 0 3 1 1
caterpillar 0 0 0 2 3
creditanstalt 0 0 1 1 3
schmidtchiari 0 0 0 0 5
ltgm 0 0 0 2 3
trademark 0 0 0 4 1
iri 0 2 0 2 1
carlo 3 0 0 2 0
928 0 0 1 0 4
822 0 0 1 0 4
christoph 0 1 0 3 1
carpet 0 0 0 3 2
508 0 0 2 0 3
1775 2 0 1 0 2
ltprogress 0 0 0 5 0
ltastral 0 0 0 5 0
craig 0 0 3 2 0
tofutti 0 0 0 0 5
adm 0 5 0 0 0
gaug 0 2 3 0 0
hancock 0 0 0 5 0
rebuf 0 1 0 4 0
reincorpor 0 0 0 3 2
su 0 0 2 3 0
ltek 0 0 0 4 1
490000 0 0 0 0 5
1700000 0 0 0 2 3
lttscol 0 0 0 4 1
lthillard 0 0 0 4 1
classifi 0 0 0 1 4
surpass 0 3 0 0 2
8130 0 0 0 0 5
uneconom 3 0 0 0 2
668 0 0 0 0 5
859 0 0 0 0 5
whitehal 3 0 0 1 1
macmillan 1 0 0 0 4
18000 0 3 0 1 1
compact 1 0 0 2 2
ltbkn 0 0 0 2 3
setasid 0 4 0 0 1
ive 0 1 2 2 0
borg 0 0 0 5 0
player 0 0 0 2 3
atco 0 0 0 0 5
edmonton 3 0 0 1 1
ordnanc 0 0 0 5 0
tape 0 0 0 3 2
682 0 0 0 0 5
1325 0 0 0 3 2
mexicano 5 0 0 0 0
1320 2 0 0 0 3
1382 1 0 1 0 3
reinsur 0 0 0 2 3
murphi 4 0 0 0 1
handler 0 5 0 0 0
gem 0 5 0 0 0
380000 2 1 0 2 0
amazon 5 0 0 0 0
mercal 5 0 0 0 0
quito 5 0 0 0 0
crash 3 0 2 0 0
830 0 0 0 1 4
347000 0 0 0 2 3
ltcag 0 0 0 3 2
witter 1 0 1 2 1
nikko 0 0 5 0 0
caught 1 0 2 1 1
09 1 1 1 0 2
unemploy 0 1 4 0 0
smooth 0 1 4 0 0
inclin 2 0 3 0 0
chichi 0 0 0 0 5
polyest 0 0 0 0 5
older 0 2 0 1 2
890 0 0 1 0 4
invalid 0 0 0 5 0
dissemin 0 0 0 5 0
khj 0 0 0 5 0
gsm103 0 5 0 0 0
linear 0 0 0 0 5
theme 0 0 1 4 0
heaviest 0 5 0 0 0
785000 0 0 0 1 4
selloff 0 0 1 4 0
scandinavia 0 0 0 4 1
orlean 0 5 0 0 0
peavey 0 5 0 0 0
newslett 2 3 0 0 0
595 1 1 0 1 2
eaux 0 0 0 1 4
okeef 0 0 0 5 0
ltelder 0 0 0 4 1
669 0 0 0 0 5
1822 0 0 0 0 5
richmond 0 0 2 3 0
983 0 0 0 1 4
dunn 1 0 2 2 0
sealand 0 0 0 3 2
pit 0 2 2 1 0
sumner 0 0 0 5 0
chri 0 0 4 1 0
ltcb 0 0 0 3 2
447 0 0 0 0 5
368 0 0 0 0 5
ltkm 0 0 0 2 3
governmentown 0 1 2 1 1
undevelop 3 0 0 1 1
chosen 1 0 1 3 0
616 0 0 0 0 5
style 1 0 1 2 1
ltsrd 1 0 0 4 0
suspect 1 0 1 3 0
1815000 0 0 0 0 5
unwil 2 0 2 0 1
1214 0 0 0 1 4
2300000 0 0 0 0 5
adapt 0 1 3 1 0
unrealist 0 1 4 0 0
germain 0 0 1 4 0
mapl 0 0 0 5 0
render 0 0 0 5 0
672 2 0 0 0 3
173000 1 0 0 1 3
29000 0 0 0 0 5
1299 0 0 0 1 4
2030 0 5 0 0 0
204000 0 0 0 1 4
andrea 5 0 0 0 0
hagu 3 2 0 0 0
541 0 0 0 0 5
robbin 0 2 0 1 2
californiabas 0 0 0 5 0
pittsburgh 0 0 0 3 2
211000 0 0 0 0 5
wealthi 1 0 0 4 0
bold 2 0 0 2 1
ropak 0 0 0 4 1
sanction 1 1 1 1 1
522 0 1 0 2 2
validli 0 0 0 5 0
quantech 0 0 0 0 5
ltmm 0 0 0 3 2
proof 0 1 3 0 1
ineffect 0 0 4 1 0
6030 0 1 0 0 4
confin 2 0 1 0 2
detect 1 1 2 1 0
exportimport 2 0 3 0 0
lull 4 0 1 0 0
alleghney 0 0 0 5 0
accomplish 0 0 0 5 0
685 0 0 0 0 5
1630 0 1 0 3 1
mulroney 0 0 0 5 0
10day 0 0 3 2 0
617 0 0 0 0 5
779 0 0 1 0 4
lteaf 0 0 0 5 0
bro 0 0 0 5 0
1785 5 0 0 0 0
301000 0 0 0 0 5
solar 0 0 0 4 1
fda 0 0 0 5 0
639 0 0 0 0 5
alexandria 5 0 0 0 0
ltbnr 0 0 0 5 0
2625 0 1 0 3 1
bracket 0 4 1 0 0
ltklma 0 0 0 5 0
ltbcoml 0 0 0 5 0
safe 2 0 1 1 1
664 0 0 1 0 4
dupont 4 0 0 0 1
alchalabi 5 0 0 0 0
taqi 5 0 0 0 0
698 0 0 0 0 5
bsn 0 0 0 2 3
potato 0 5 0 0 0
schweizerisch 0 0 0 0 5
borman 0 0 0 3 2
1934 0 0 1 1 3
325000 1 1 0 2 1
interf 1 0 0 4 0
887 1 0 0 0 4
697 0 0 0 0 5
compat 1 0 0 3 1
alex 0 0 0 3 2
pretti 1 3 1 0 0
electro 0 0 0 0 5
audio 0 0 0 2 3
hazard 0 0 0 4 1
360000 2 1 0 0 2
demonstr 1 1 1 2 0
influenti 1 1 2 1 0
rite 0 0 0 4 1
rkan 0 5 0 0 0
unlist 0 0 0 4 1
magnitud 1 0 0 1 3
hardli 0 0 5 0 0
unaudit 1 0 0 0 4
1725 2 2 0 0 1
gatt 0 5 0 0 0
straight 1 1 0 1 2
anthoni 0 0 1 2 2
signatur 0 0 2 3 0
402 0 1 0 1 3
andersen 1 0 0 0 4
lufkin 0 0 1 3 1
jenrett 0 0 1 3 1
prudentialbach 0 0 0 3 2
lebanon 1 0 2 0 2
twelv 0 0 1 0 4
devast 1 2 1 0 1
663 1 0 2 0 2
dm 0 0 5 0 0
784000 0 0 0 0 5
65p 0 0 0 0 5
indemnifi 0 0 0 3 2
manila 0 0 0 5 0
corazon 0 0 0 5 0
aquino 0 0 0 5 0
ferdinand 0 0 0 5 0
underground 3 0 0 2 0
buoy 0 0 3 1 1
harwood 0 0 5 0 0
confeder 1 0 2 2 0
upset 0 1 3 1 0
wellemey 5 0 0 0 0
951000 0 0 0 0 5
castl 0 0 0 2 3
centurion 0 0 0 5 0
runup 1 2 0 1 1
gobert 2 0 0 3 0
52week 1 0 0 2 2
piec 0 0 0 4 1
hinder 2 0 1 1 1
4050 0 0 0 4 1
mcv 0 0 0 5 0
geotherm 0 0 0 0 5
4350000 0 0 0 0 5
frederick 0 0 0 0 5
766 1 0 1 0 3
milan 0 0 0 5 0
deep 2 1 2 0 0
bilater 1 1 2 1 0
fault 1 1 3 0 0
nic 0 0 5 0 0
leaseway 0 0 0 3 2
583 0 0 0 1 4
ltmrc 0 0 0 1 4
architectur 0 1 0 3 1
mixtur 0 0 3 2 0
619 1 0 1 0 3
interfirst 0 0 0 1 4
lock 1 2 1 0 1
hay 0 2 0 3 0
dismantl 2 3 0 0 0
ministeri 2 2 0 1 0
indebted 0 1 0 3 1
tokheim 0 0 0 0 5
mdc 0 0 0 2 3
oxford 0 0 0 3 2
1190 1 0 0 0 4
abat 3 0 1 1 0
dinner 0 1 2 2 0
tourist 0 0 3 0 2
eduardo 0 0 0 5 0
clausen 0 0 0 0 5
administ 1 0 0 2 2
sierra 0 0 0 1 4
tanzania 0 5 0 0 0
952000 0 1 0 0 4
parcel 0 0 0 5 0
refug 5 0 0 0 0
enact 1 2 1 1 0
egyptian 2 1 2 0 0
shipyard 0 0 0 0 5
riyadh 4 0 1 0 0
proportion 0 0 0 1 4
370000 0 0 0 0 5
carniv 0 0 5 0 0
trailer 0 0 0 4 1
provinci 0 1 0 3 1
reg 0 0 0 0 5
644 1 0 0 0 4
ltdmp 0 0 0 0 5
ariz 0 0 0 5 0
pollut 0 0 0 1 4
enquiri 1 1 2 1 0
northeastern 1 0 0 4 0
aggrav 1 0 4 0 0
530000 0 1 0 1 3
165000 0 0 0 1 4
83000 0 1 0 0 4
453 0 0 0 1 4
warrington 0 0 0 5 0
hmo 0 0 0 3 2
speaker 4 0 0 1 0
1977 2 0 0 1 2
wtd 0 0 0 3 2
1815 1 0 0 0 4
bois 0 0 0 5 0
fujian 0 2 1 0 2
gerhard 0 0 3 1 1
intercontinent 0 0 0 5 0
ltmhc 0 0 0 3 2
jude 0 0 0 0 5
ltrev 0 0 0 3 2
macandrew 0 0 0 3 2
meston 0 0 0 4 1
hog 2 1 0 2 0
dormant 0 5 0 0 0
629 0 0 1 0 4
marlin 5 0 0 0 0
endus 2 1 0 0 2
waterman 0 0 0 5 0
doortodoor 0 0 0 5 0
laenderbank 0 0 0 0 5
wipe 0 0 1 0 4
392 0 1 0 1 3
chemi 2 0 0 2 1
verhofstadt 0 0 0 5 0
recept 0 1 1 2 1
maritim 2 0 0 3 0
offshoot 2 0 0 2 1
barker 0 0 0 5 0
mee 5 0 0 0 0
ltclg 0 0 0 3 2
camco 0 0 0 3 2
pensacola 0 0 0 5 0
638 0 0 3 1 1
lennox 0 0 0 0 5
inflationari 0 0 5 0 0
variabl 3 1 1 0 0
745 0 0 0 1 4
vancouv 0 0 0 2 3
tietmey 0 0 5 0 0
eye 0 1 1 0 3
idc 0 0 0 5 0
cominco 0 0 0 3 2
564 0 1 1 1 2
freeportmcmoran 0 0 0 1 4
1466 3 0 2 0 0
646 0 0 2 0 3
staf 0 0 0 1 4
ltami 0 0 0 3 2
invacar 0 0 0 0 5
frick 0 0 0 3 2
refriger 0 0 0 3 2
telxon 0 0 0 0 5
luckey 0 0 0 1 4
foresaw 0 0 1 3 1
bowl 0 0 0 0 5
countervail 0 5 0 0 0
434 0 0 0 1 4
1112 0 0 0 0 5
edibl 0 5 0 0 0
rotat 0 4 0 1 0
5500000 0 0 0 0 5
6050 0 0 0 3 2
owen 0 0 0 4 1
contl 0 0 0 0 5
13d 0 0 0 5 0
1730000 0 0 0 0 5
krung 0 0 0 5 0
ameron 0 0 0 3 2
bergsten 0 0 5 0 0
hambrecht 0 0 0 5 0
mickelberri 0 0 0 3 2
timber 1 0 0 1 3
gmbh 0 0 2 2 1
underpin 0 2 2 0 1
689 0 0 3 0 2
4077000 0 0 0 0 5
cheetham 0 0 0 5 0
scrip 0 0 0 2 3
513 0 0 0 1 4
mercuri 0 0 0 0 5
willcox 0 0 0 3 2
gibb 0 0 0 2 3
teck 0 0 0 5 0
fourforthre 0 0 0 1 4
herbert 0 0 1 1 3
827 1 1 1 0 2
kuranari 0 0 5 0 0
tricentrol 1 0 0 0 4
robeson 0 0 0 5 0
902 0 0 2 2 1
disincent 3 0 0 2 0
ltcpl 0 0 0 1 4
greas 0 0 0 4 1
monkey 0 0 0 4 1
ncb 0 0 2 0 3
jointventur 1 0 1 0 3
recipi 2 2 0 0 1
age 0 1 0 1 3
377000 0 0 0 1 4
note1987 0 0 0 0 5
telephoniqu 0 0 0 5 0
ltpgloa 0 0 0 5 0
biscuit 0 0 0 1 4
jamesway 0 0 0 0 5
gandalf 0 0 0 5 0
montana 1 1 0 1 2
southam 0 0 0 5 0
14470 0 0 5 0 0
361 0 0 1 0 4
morrison 0 0 0 2 3
463 0 1 1 1 2
stimulu 1 0 4 0 0
kahn 0 4 0 1 0
walbro 0 0 0 0 5
subpoena 0 0 0 5 0
143000 0 4 0 0 1
sword 0 0 0 5 0
wei 0 3 0 0 2
aground 1 4 0 0 0
asiapacif 2 1 2 0 0
pronounc 3 1 0 0 1
equilibrium 0 1 4 0 0
195000 0 0 0 1 4
ltcsra 0 0 0 5 0
ltdelhi 0 0 0 5 0
2200000 0 0 0 1 4
455000 0 2 0 2 1
propan 0 0 0 5 0
lyle 0 0 0 5 0
berisford 0 0 0 4 1
explan 1 0 0 4 0
119000 0 0 0 0 5
edouard 0 0 2 3 0
balladur 0 0 2 3 0
financier 0 0 0 3 2
cyanamid 0 0 0 3 2
ltt 0 0 0 1 4
eli 0 0 0 5 0
852 3 0 0 0 2
oneil 0 0 3 2 0
chip 0 0 0 4 1
interag 1 3 0 1 0
groceri 0 0 0 3 2
weiss 0 0 0 1 4
248000 0 1 0 0 4
foothold 1 0 0 4 0
homestead 0 0 0 0 5
moin 0 1 0 2 2
theyv 0 1 2 2 0
redress 0 0 5 0 0
gestur 0 1 2 0 2
anybodi 0 1 1 2 1
invok 0 0 4 1 0
pye 0 3 0 2 0
livingwel 0 0 0 4 1
462 0 0 0 1 4
awf 0 5 0 0 0
winthrop 0 0 0 3 2
neighbour 3 0 1 1 0
barclay 0 0 2 2 1
throw 0 0 3 1 1
overdu 0 0 0 1 4
504 0 1 0 0 4
unproduct 0 0 0 4 1
dumez 0 0 0 5 0
2250 1 2 0 2 0
novel 0 0 0 0 5
merit 0 1 0 4 0
lusinchi 5 0 0 0 0
odger 0 0 0 0 5
slope 5 0 0 0 0
jwt 0 0 0 5 0
bern 5 0 0 0 0
sovereignti 1 0 4 0 0
subproduct 0 5 0 0 0
10572402 0 5 0 0 0
stow 0 2 0 3 0
1084 1 0 0 0 4
parsow 0 0 0 5 0
alexand 0 2 0 1 2
2240 3 0 0 0 2
1735 3 1 0 0 1
ltma 0 0 0 1 4
costcut 0 0 0 0 5
198485 0 3 0 0 2
bob 1 3 0 1 0
2400000 0 0 0 2 3
contin 2 3 0 0 0
tc 0 1 0 0 4
jacobson 0 0 0 1 4
bbc 2 0 0 0 3
centerr 0 0 0 5 0
nonoper 0 0 0 0 5
185000 1 0 0 0 4
gordon 0 0 0 5 0
hertz 0 5 0 0 0
con 0 0 0 2 3
mcandrew 0 0 0 5 0
1850 0 0 0 4 1
384000 0 0 0 0 5
bloch 0 0 0 0 5
ir 0 0 0 0 5
camp 1 0 0 4 0
baseless 5 0 0 0 0
hawk 3 0 0 2 0
nobodi 2 0 2 0 1
southland 5 0 0 0 0
gerald 0 0 0 3 2
569 0 0 0 1 4
1546 1 0 0 0 4
janeiro 5 0 0 0 0
518 1 0 0 0 4
penobscot 0 0 0 4 1
1492 0 1 0 0 4
ppg 0 0 0 3 2
yergin 5 0 0 0 0
76000 0 0 0 1 4
302 0 0 0 0 5
ltshc 5 0 0 0 0
destock 5 0 0 0 0
proxmir 0 0 1 4 0
tricil 0 0 0 3 2
mti 0 0 5 0 0
sismik 5 0 0 0 0
alsthom 0 0 0 4 1
empir 0 0 0 2 3
skanska 0 0 0 5 0
salina 5 0 0 0 0
marriott 0 0 0 5 0
biltmor 0 0 0 5 0
27000 0 3 0 0 2
511 0 0 0 0 5
bankhau 0 0 0 5 0
shirt 0 0 0 5 0
777 0 0 0 0 5
inver 0 0 0 5 0
carrol 1 1 0 3 0
robertson 0 0 0 5 0
104000 0 3 0 0 2
eurobond 0 0 4 1 0
isda 0 0 5 0 0
821 0 1 0 0 4
copi 0 0 0 4 1
emerson 0 0 0 2 3
procur 0 0 2 1 2
ltffmc 0 0 0 4 1
deng 0 5 0 0 0
bryson 0 0 0 5 0
renegoti 0 0 2 2 1
ltpep 0 0 0 4 1
dale 0 3 0 2 0
algerian 4 1 0 0 0
schultz 0 4 0 1 0
liu 1 0 0 0 4
fetch 1 0 0 4 0
769 0 0 0 0 5
weatherford 0 0 0 0 5
fibergla 0 0 0 5 0
lone 0 1 0 4 0
eskey 0 0 0 5 0
chung 0 0 5 0 0
seoul 2 0 2 0 1
indian 3 0 0 2 0
devis 2 0 2 1 0
540 0 0 1 1 3
mge 0 5 0 0 0
mccormack 0 0 0 5 0
reconsider 0 0 0 5 0
920000 0 2 0 0 3
mid1988 1 0 3 1 0
non 0 1 0 1 3
nbc 1 0 0 3 1
erupt 4 0 0 1 0
fesharaki 5 0 0 0 0
oshman 0 0 0 0 5
polic 4 1 0 0 0
knutson 0 0 0 0 5
honour 3 1 0 1 0
amsouth 0 0 0 5 0
lthex 0 0 0 1 4
489 0 0 0 0 5
centron 0 0 0 0 5
hgca 0 5 0 0 0
6700000 0 0 0 1 4
knowlton 0 0 0 5 0
1111 1 0 0 0 4
1176 0 2 0 0 3
552 0 0 0 2 3
domtar 0 0 0 0 5
393 0 0 1 1 3
nanc 5 0 0 0 0
similarli 1 1 1 2 0
3500 1 2 0 2 0
kirnan 0 0 0 1 4
refractori 0 0 0 4 1
rebuild 0 1 0 4 0
wonder 1 0 0 2 2
tampa 0 0 0 5 0
wca 0 0 0 5 0
coleco 0 0 0 0 5
mcdermott 1 0 0 4 0
pickup 3 1 0 0 1
halv 0 1 0 2 2
biffex 0 5 0 0 0
stuttgart 0 0 0 0 5
ph 0 1 0 2 2
ralph 0 4 0 0 1
acm 0 0 0 5 0
dorsey 0 0 0 5 0
122000 0 2 0 0 3
bilion 1 0 0 1 3
lessor 0 0 0 3 2
14600 0 0 3 1 1
taikoo 0 0 0 0 5
shing 0 0 0 0 5
nervous 0 0 5 0 0
madagascar 3 2 0 0 0
lasmo 1 0 0 0 4
choke 5 0 0 0 0
fo 4 0 0 0 1
1522 0 0 0 0 5
vendex 0 0 0 5 0
mccrori 0 0 0 5 0
exhibit 0 0 2 2 1
iroquoi 0 0 0 4 1
ame 0 0 0 0 5
prepay 0 0 1 2 2
highlight 1 1 1 0 2
convey 0 2 0 3 0
tandi 0 0 0 2 3
insituform 0 0 0 4 1
iraniraq 5 0 0 0 0
alden 0 0 0 2 3
sacrific 4 0 1 0 0
rrt 5 0 0 0 0
mcgill 0 0 0 5 0
dravo 0 0 0 0 5
sheehi 0 0 0 0 5
apt 0 0 0 5 0
sat 0 0 0 5 0
rada 0 0 0 3 2
furman 0 0 0 0 5
selz 0 0 0 0 5
boddington 0 0 0 0 5
unwant 0 0 0 5 0
lightn 0 5 0 0 0
metallgesellschaft 0 0 0 4 1
efp 5 0 0 0 0
pagex 0 0 0 5 0
measurex 0 0 0 4 1
mcfarland 0 0 0 5 0
petrominer 0 0 0 5 0
leiner 5 0 0 0 0
regent 0 0 0 5 0
unitel 0 0 0 5 0
gleason 0 0 0 5 0
hexcel 0 0 0 5 0
jewelmast 0 0 0 0 5
lodg 1 2 0 2 0
braverman 0 0 5 0 0
submiss 1 3 0 1 0
barrick 0 0 0 5 0
fnv 0 5 0 0 0
impair 0 3 0 0 2
reseed 0 5 0 0 0
dlrshr 0 0 0 4 1
amcor 0 0 0 5 0
panamanian 0 2 0 3 0
marietta 0 0 0 4 1
ncr 0 0 0 0 5
wilshir 0 0 0 5 0
nylex 0 0 0 5 0
bwa 0 0 0 5 0
krenzler 0 5 0 0 0
nowak 1 0 0 0 4
foothil 0 0 0 0 5
varian 0 0 0 5 0
pest 0 5 0 0 0
ftse 0 0 5 0 0
foresman 0 0 0 0 5
dwg 0 0 0 4 1
goldendal 0 0 0 0 5
calmar 0 0 0 5 0
beeba 0 0 0 5 0
takefman 0 0 0 0 5
coleman 0 0 0 0 5
oy 0 0 0 4 1
mize 0 0 0 5 0
