359 428 535 1617 2848
6195527 0 0 0 0 1
4551105 0 0 0 0 2
2713912 0 0 0 0 2
1402696 0 0 0 0 2
679 0 0 0 0 3
5369833 0 0 0 0 1
effecit 0 0 0 0 1
firstg 0 0 0 0 1
northwestern 0 1 0 0 1
4066 0 0 0 0 3
2119 0 0 0 0 2
5457 0 0 0 0 1
ltdmp 0 0 0 0 5
arizona 0 0 0 6 0
213500 0 0 0 1 0
finalco 0 0 0 1 0
paradis 0 0 0 2 5
ariz 0 0 0 5 0
186300 0 0 0 1 0
266958 0 0 0 1 0
ltaidc 0 0 0 0 1
durotest 0 0 0 0 1
ltdur 0 0 0 0 1
531896 0 0 0 0 1
727781 0 0 0 0 1
1532431 0 0 0 0 1
2000732 0 0 0 0 1
magnet 0 0 0 7 4
ltmtcc 0 0 0 0 2
105013 0 0 0 0 2
745641 0 0 0 0 2
3661565 0 0 0 0 2
2810132 0 0 0 0 2
996000 0 0 0 0 2
359000 0 0 0 0 3
6084000 0 0 0 0 1
echlin 0 0 0 7 8
ltech 0 0 0 2 2
11784000 0 0 0 0 1
8302000 0 0 0 0 1
2691 0 0 0 0 2
23191000 0 0 0 0 1
16556000 0 0 0 0 1
5175 0 0 0 0 1
ltaig 0 0 0 1 2
2966 0 0 0 0 1
1201 0 0 0 0 3
7958 0 0 0 0 1
4205 0 0 0 0 1
940 0 0 0 0 2
ameritrust 0 0 0 12 7
ltamtr 0 0 0 2 2
annum 0 0 0 0 1
indemnif 0 0 0 0 1
ltcthl 0 0 0 1 1
marketech 0 0 0 1 0
ltmarketech 0 0 0 1 0
ltdiatron 0 0 0 1 0
nutrit 0 0 0 6 1
diantron 0 0 0 1 0
patientreadi 0 0 0 1 0
infus 0 0 1 6 1
therapi 0 0 0 4 0
outpati 0 0 0 1 0
jerseri 0 0 0 1 0
inpati 0 0 0 1 0
bed 0 0 0 1 0
healthsouth 0 0 0 0 1
rehabilit 0 0 0 0 1
lthsrc 0 0 0 0 1
622000 0 0 0 0 1
564000 0 0 0 0 2
7508000 0 0 0 0 2
1913000 0 0 0 0 2
933000 0 0 0 0 3
4799000 0 0 0 0 1
josef 0 0 0 0 1
strenger 0 0 0 0 6
vci 0 0 0 0 1
bayer 0 0 0 0 17
ltbaygf 0 0 0 0 2
hanov 0 0 1 7 4
stagnat 0 1 1 0 2
eaten 0 1 0 0 1
reviv 0 0 3 2 2
pollut 0 0 0 1 4
rhine 0 0 0 0 3
ltsua 0 0 0 0 1
aug 0 0 0 0 6
ltcaw 0 0 0 11 1
mislead 3 0 0 5 1
misstat 0 0 0 1 0
conceal 0 0 0 1 0
illusori 0 0 0 1 0
manipul 3 1 1 3 0
enjoin 1 0 0 10 0
suitor 0 0 0 19 0
enquiri 1 1 2 1 0
ltnroc 0 0 0 0 1
2127334 0 0 0 0 1
1629432 0 0 0 0 1
1306658 0 0 0 0 1
1091023 0 0 0 0 1
3519251 0 0 0 0 1
2805569 0 0 0 0 1
5081953 0 0 0 0 1
4410954 0 0 0 0 1
metromail 0 0 0 0 6
ltmtma 0 0 0 0 1
9943000 0 0 0 0 2
ltafgi 0 0 0 1 0
heritag 0 0 3 15 0
bomb 4 2 0 0 1
dynamit 1 0 0 0 0
31st 1 0 0 0 0
cano 2 0 0 0 0
limoncovena 1 0 0 0 0
oilfi 1 0 0 0 0
cravo 2 0 0 0 0
nort 2 0 0 0 0
spill 4 0 0 0 0
magangu 1 0 0 0 0
northeastern 1 0 0 4 0
occident 5 0 0 8 4
ltoxi 4 0 0 3 0
ltst 2 0 0 0 1
ltkeltic 0 0 0 0 1
418733 0 0 0 0 1
235572 0 0 0 0 1
2777425 0 0 0 0 1
2024116 0 0 0 0 1
ltckl 0 0 0 2 0
1339000 0 0 0 1 0
m 1 0 0 12 6
goldberg 0 0 0 3 0
26375 0 0 0 1 0
erickson 0 0 0 0 2
lttlexf 0 0 0 0 1
9900000 0 0 0 0 2
16800000 0 0 0 0 1
lttranscanada 0 0 0 0 1
eastcan 0 0 0 0 1
zimbabw 0 4 4 2 0
kombo 0 0 1 0 0
moyana 0 0 1 0 0
aggrav 1 0 4 0 0
ac 0 0 0 0 1
ltacs 0 0 0 0 1
80333 0 0 0 0 1
67967 0 0 0 0 2
1162678 0 0 0 0 1
1009731 0 0 0 0 1
3317104 0 0 0 0 1
2494049 0 0 0 0 1
679520 0 0 0 0 1
96724 0 0 0 0 1
4191540 0 0 0 0 1
4702999 0 0 0 0 1
3242641 0 0 0 0 1
2525677 0 0 0 0 1
530000 0 1 0 1 3
285000000 0 0 0 0 1
10500000 0 0 0 0 2
735 3 0 0 0 3
676 0 1 0 0 7
134300000 0 0 0 0 2
131600000 0 0 0 0 2
582300000 0 0 0 0 1
221200000 0 0 0 0 1
2413 0 0 0 0 3
2233 0 0 0 0 3
1275 0 0 0 1 6
2389 0 0 0 0 1
284 1 1 3 1 7
4720 0 0 0 0 1
364 1 0 0 0 5
keycorp 0 0 0 11 0
ltkey 0 0 0 1 0
ltcsec 0 0 0 1 0
2150 0 0 0 2 2
pool 0 0 0 6 4
hemingway 0 0 0 2 0
8303 0 0 0 1 0
4966 0 0 0 1 0
7079 0 0 0 1 0
photograph 0 0 0 0 2
scienci 0 0 0 0 1
ltpscx 0 0 0 0 2
165000 0 0 0 1 4
83000 0 1 0 0 4
2413000 0 0 0 0 2
921000 0 0 0 0 4
2908770 0 0 0 0 1
2203462 0 0 0 0 1
106000 0 0 0 1 2
5652000 0 0 0 0 1
1623000 0 0 0 0 1
2369949 0 0 0 0 1
2061102 0 0 0 0 1
548000 0 0 0 0 1
696000 0 0 0 0 2
ufurf 0 0 0 1 0
bench 0 0 0 3 0
sofa 0 0 0 1 0
2548975 0 0 0 1 0
453 0 0 0 1 4
235750 0 0 0 1 0
ltfss 0 0 0 0 1
ltdatc 0 0 0 0 1
addressograph 0 0 0 0 1
farrington 0 0 0 0 1
sprint 0 0 0 0 17
5050 1 8 0 4 1
gte 0 0 0 4 3
ltgte 0 0 0 1 2
ltut 0 0 0 0 2
holland 0 1 0 3 7
dallasbas 3 0 0 3 1
slate 0 0 0 5 1
telegraph 0 0 0 10 9
16000 0 1 3 1 3
23000 0 0 0 0 4
optic 0 0 0 5 6
7000 1 4 0 1 7
att 0 0 0 3 28
impuls 0 0 0 0 1
microscop 0 0 0 0 1
glass 0 0 0 7 8
quicker 0 0 0 1 1
mci 0 0 0 0 8
ltmcic 0 0 0 0 3
squabbl 0 0 0 0 1
belzberg 0 0 0 1 1
lossmak 0 0 0 1 1
amaz 0 0 0 0 1
forerunn 0 1 0 1 1
bink 0 0 0 0 1
mfg 0 0 0 2 1
ltbin 0 0 0 0 1
transamerica 0 0 0 6 11
ltbatteri 0 0 0 1 0
ltoccident 0 0 0 1 0
ltta 0 0 0 1 3
ltpratt 0 0 0 1 1
entrepreneur 0 0 0 1 0
dick 0 0 1 1 0
fastgrow 0 0 0 2 0
superannu 0 0 0 1 0
o 1 0 0 2 13
reconstitut 0 2 0 2 0
fy 0 1 0 0 0
dead 3 2 1 0 0
everth 0 1 0 0 0
150200 0 1 0 0 0
himself 1 1 2 4 0
100200 0 1 0 0 0
chop 0 1 1 0 0
norstar 0 0 0 40 0
ltnor 0 0 0 6 0
ltflt 0 0 0 4 0
515 0 3 0 1 7
rhode 0 0 0 10 3
1367 0 0 0 1 0
albani 0 0 0 4 0
1048 0 0 0 2 1
comptrol 0 0 0 2 0
irv 0 0 3 5 0
goss 0 0 0 1 0
minim 1 1 0 3 4
fleetnorstar 0 0 0 1 0
distibut 0 0 0 1 0
2499 0 0 0 3 0
ltbk 0 0 0 1 0
rmj 0 0 0 16 0
acuisit 0 0 0 1 0
fhlbb 0 0 0 10 0
acquisiton 0 0 0 3 0
bay 7 0 0 13 5
amp 0 0 0 3 1
gardena 0 0 0 1 0
costa 0 1 1 2 0
3128 0 0 0 2 0
federallyassist 0 0 0 1 0
ltfmd 0 0 0 1 0
fmd 0 0 0 1 0
28836000 0 0 0 1 0
nonexclus 0 0 0 1 0
ltisol 0 0 0 0 1
43295 0 0 0 0 1
147724 0 0 0 0 1
3787507 0 0 0 0 1
4000019 0 0 0 0 1
warrington 0 0 0 5 0
montrealbas 0 0 0 2 0
tauru 0 0 0 2 0
greb 0 0 0 1 0
hush 0 0 0 1 0
kodiak 0 0 0 1 0
santana 9 0 0 1 0
boot 0 2 0 5 0
canstar 0 0 0 1 0
sport 0 0 0 9 9
skate 0 0 0 2 0
cinema 0 0 0 2 13
ltgcn 0 0 0 0 4
christma 0 1 0 0 2
superstar 0 0 0 0 1
cassett 0 0 0 1 1
hawley 0 0 0 2 7
ltchh 0 0 0 0 2
1779 0 0 0 0 1
897 0 0 0 0 2
ltcadburi 0 0 0 0 2
schwepp 0 0 0 0 3
trilon 0 0 0 0 1
lttrilon 0 0 0 0 1
pacificar 0 0 0 2 0
ltphsi 0 0 0 1 0
hmo 0 0 0 3 2
40000 7 1 1 1 5
salem 0 0 0 2 1
corval 0 0 0 1 0
speaker 4 0 0 1 0
wright 2 0 0 1 0
bentsen 3 0 0 0 0
fellow 4 0 0 0 2
1977 2 0 0 1 2
wtd 0 0 0 3 2
ltwtdi 0 0 0 1 2
bankrupt 0 0 0 4 0
pine 0 0 0 3 0
pendleton 0 0 0 2 0
truste 2 0 0 9 5
rject 0 0 0 1 0
ltbkla 0 0 0 0 1
924000 0 0 0 0 1
679000 0 0 0 0 2
1655 0 0 0 0 1
1067 0 0 0 0 3
1815 1 0 0 0 4
1245 0 0 0 0 1
elderbeerman 0 0 0 2 1
lteldr 0 0 0 1 1
beerman 0 0 0 1 0
max 0 0 0 1 0
gutmann 0 0 0 1 0
wallcov 0 0 0 2 1
414 0 0 0 1 7
1712000 0 0 0 0 2
273 0 1 1 0 13
551 0 0 0 0 4
6544000 0 0 0 0 1
1090 0 0 0 0 2
1419 0 0 0 0 1
weritedown 0 0 0 0 1
asian 6 2 9 9 1
joul 0 0 0 0 2
ltjoul 0 0 0 0 1
91116 0 0 6 0 0
ltcounti 0 0 0 3 0
31325p 0 0 0 1 0
0900 0 1 1 1 0
penni 0 1 0 5 1
317p 0 0 0 2 0
479p 0 0 0 1 0
bois 0 0 0 5 0
cascad 0 0 0 2 0
ltbcc 0 0 0 1 0
sonoco 0 0 0 1 0
ltsono 0 0 0 1 0
semi 0 0 0 0 3
moisten 0 1 0 0 0
topsoil 0 3 0 0 0
abovenorm 0 1 0 0 0
jiangsu 0 2 0 0 0
hebei 0 3 0 0 0
hunan 0 3 0 0 0
jiangxi 0 3 0 0 0
fujian 0 2 1 0 2
zheziang 0 1 0 0 0
ampl 1 3 0 0 2
moistur 0 20 0 0 0
earlyric 0 1 0 0 0
guanxi 0 1 0 0 0
guandong 0 1 0 0 0
lttai 0 0 0 0 1
laurentian 0 0 0 0 4
ltlaurentian 0 0 0 1 1
claud 0 0 0 0 1
castonguay 0 0 0 0 2
victoir 0 0 0 0 1
bilzerian 0 0 0 13 0
pak 0 0 0 10 1
3200000 0 0 0 2 5
depositari 0 0 0 3 3
respres 0 0 0 1 1
kep 0 0 0 0 2
6400000 0 0 0 0 1
servi 0 0 0 0 1
wrote 1 0 1 1 4
746 0 0 1 0 1
3396 1 0 0 0 0
meter 19 0 0 2 0
2058 1 0 0 0 0
meanwhil 2 4 6 1 3
9109 1 0 0 0 0
2109 1 0 0 0 0
4809 1 0 0 0 0
773 1 2 0 0 4
pinola 0 0 0 12 3
statu 11 3 6 9 5
none 3 2 2 2 3
mediumto 0 0 0 0 1
nonperformind 0 0 0 0 1
disquiet 0 0 0 0 1
discomfort 0 0 2 0 1
turbul 2 0 9 0 1
impli 3 0 3 0 1
eysken 0 0 12 0 0
oneday 0 0 1 0 1
resort 2 1 4 40 1
realign 0 0 11 0 1
pariti 0 0 6 0 1
closer 1 1 6 3 0
luxembourg 2 2 2 2 3
converg 0 0 3 2 1
betwen 0 0 1 0 0
reestablish 1 0 1 0 0
repeatedli 1 1 5 2 0
jacqu 0 1 3 4 2
delor 0 0 2 4 0
claus 1 7 1 1 0
dedramatis 0 0 2 0 0
highrank 0 0 1 0 0
bonn 0 0 10 1 0
gerhard 0 0 3 1 1
unenthusiast 0 0 1 0 0
idea 4 8 11 7 0
reshuffl 1 0 2 0 0
acrimoni 0 0 1 0 0
blame 4 0 1 0 6
cronu 0 0 0 3 1
2136000 0 0 0 0 1
467000 0 0 0 0 4
3499000 0 0 0 0 1
1756000 0 0 0 0 2
820 0 0 0 0 1
545 0 0 3 0 3
1478000 0 0 0 0 2
6500000 0 0 0 0 2
2503000 0 0 0 0 1
4744000 0 0 0 0 3
brougher 0 0 0 3 1
ltbigi 0 0 0 1 0
intercontinent 0 0 0 5 0
ltwasa 0 0 0 1 0
europeiska 0 0 0 1 0
forsakr 0 0 0 2 0
lteuropeisk 0 0 0 1 0
reiseforsikr 0 0 0 1 0
lteuropeiska 0 0 0 1 0
rejseforsikr 0 0 0 1 0
denmark 0 1 0 1 0
330000 0 0 0 1 3
piedmont 0 0 0 115 2
ltpie 0 0 0 18 1
ps 0 0 2 4 1
ltmhc 0 0 0 3 2
willing 4 3 4 5 1
revelv 0 0 0 1 0
1619 0 0 0 1 1
usag 2 18 0 2 0
twoyear 2 0 5 6 2
andor 0 5 0 2 1
leaseback 1 0 0 3 0
aero 0 0 0 5 4
ltaero 0 0 0 1 2
483000 0 0 0 0 2
beckett 0 0 0 0 2
iomega 0 0 0 0 8
ltiomg 0 0 0 0 2
recor 0 0 0 0 2
4572000 0 0 0 0 1
danishbas 0 0 0 0 1
insulin 0 0 0 0 1
enzym 0 0 0 1 1
ferrosan 0 0 0 0 1
cn 0 0 0 0 1
vitamin 0 0 0 1 1
357 0 0 1 0 6
jude 0 0 0 0 5
ltstjm 0 0 0 0 1
onetenth 2 0 0 0 1
babcock 0 0 0 0 11
ltbabkl 0 0 0 0 2
47p 0 0 0 0 1
163p 0 0 0 0 2
179p 0 0 0 0 1
3709 0 0 0 0 2
3455 0 0 0 0 2
2212 0 0 0 0 4
535 0 0 1 1 6
542 0 0 1 0 3
paychex 0 0 0 0 1
ltpayx 0 0 0 0 1
1109000 0 0 0 0 2
3770000 0 0 0 0 1
2851000 0 0 0 0 1
macandrewsforb 0 0 0 3 0
ltrev 0 0 0 3 2
macandrew 0 0 0 3 2
forb 0 0 0 7 1
1850dlrashar 0 0 0 1 0
revmac 0 0 0 1 0
perelman 0 0 0 1 2
ltwtel 0 0 0 0 1
17818 0 0 0 0 1
174562 0 0 0 0 1
79395 0 0 0 0 1
178000 0 0 0 0 1
barter 1 0 0 0 2
kemper 0 0 0 0 1
ltkemc 0 0 0 0 1
magma 0 0 0 0 9
ltmgcpv 0 0 0 0 1
30458000 0 0 0 0 1
forma 0 0 0 2 4
581 0 0 0 0 4
423 2 0 1 0 6
19992000 0 0 0 0 1
20002001 0 0 0 0 1
290 2 3 7 0 10
3473 0 0 0 0 1
2934 0 0 0 0 2
2676 0 0 0 0 1
quantiti 3 11 1 0 2
04 5 0 0 1 5
ltnetw 0 0 0 0 1
castlecook 0 0 0 1 0
16mar1987 0 0 2 2 0
numac 0 0 0 0 4
ltnmc 0 0 0 0 2
5255179 0 0 0 0 2
yuear 0 0 0 1 1
westerbek 0 0 0 0 1
ltwtkb 0 0 0 0 1
217200 0 0 0 0 1
83200 0 0 0 0 1
3564200 0 0 0 0 1
3171900 0 0 0 0 1
2033750 0 0 0 0 1
1334950 0 0 0 0 1
zambian 0 0 3 0 0
reintroduc 0 0 3 0 0
twotier 0 0 2 1 0
chivuno 0 0 2 0 0
violent 1 0 1 0 1
fluctat 0 0 1 0 0
thermo 0 0 0 10 0
lttpsi 0 0 0 2 0
acqusit 0 0 0 2 1
lttmo 0 0 0 2 0
2590000 0 0 0 1 0
farah 0 0 0 0 7
ltfra 0 0 0 0 1
1891000 0 0 0 0 1
lttact 0 0 0 0 1
66922 0 0 0 0 1
194531 0 0 0 0 1
93802 0 0 0 0 1
260702 0 0 0 0 1
196043 0 0 0 0 1
meston 0 0 0 4 1
127000 0 0 0 0 7
favroabl 0 0 0 0 1
160431 0 0 0 0 1
ferrotherm 0 0 0 0 1
ltrrco 0 0 0 2 2
optioon 0 0 0 1 0
montagu 0 0 1 5 0
ltsamuel 0 0 0 1 0
hog 2 1 0 2 0
ranch 0 0 0 2 2
heap 0 0 0 1 0
leach 0 0 0 1 3
washo 0 0 0 1 0
nev 0 0 0 2 0
ounc 0 0 2 23 7
infortext 0 0 0 3 0
computerbas 0 0 0 2 1
trump 0 0 0 31 6
ltrtb 0 0 0 3 0
casino 0 0 0 12 4
340783 0 0 0 2 0
752297 0 0 0 3 0
6432000 0 0 0 2 0
ltatvc 0 0 0 1 0
isl 0 0 0 1 0
rubbermaid 0 0 0 2 0
ltrbd 0 0 0 1 0
vike 0 0 0 1 0
brush 0 0 0 2 0
broom 0 0 0 1 0
clean 0 0 1 2 0
tike 0 0 0 3 0
cabinetlevel 0 3 0 0 0
dormant 0 5 0 0 0
capitol 0 2 0 0 7
guid 2 1 5 0 1
ltuvc 0 0 0 0 1
797000 0 0 0 0 1
1137000 0 0 0 0 2
3966667 0 0 0 0 1
3366667 0 0 0 0 2
2625000 0 0 0 0 1
3371000 0 0 0 0 1
629 0 0 1 0 4
3583653 0 0 0 0 1
281000 0 0 0 0 2
marlin 5 0 0 0 0
fitzwat 9 0 0 0 0
carlucci 1 0 0 0 0
weyerhaeus 0 0 0 0 8
ltwi 0 0 0 0 1
2767 0 0 0 0 1
565 0 0 0 0 6
lumber 0 0 0 5 4
endus 2 1 0 0 2
addedvalu 0 0 0 0 1
pulp 0 0 0 4 7
lightweight 0 0 0 0 1
overcapac 0 0 0 1 2
lthmoa 0 0 0 0 1
2359978 0 0 0 0 1
2805389 0 0 0 0 1
762 0 0 0 0 3
7096886 0 0 0 0 1
7392586 0 0 0 0 1
waterman 0 0 0 5 0
gillett 0 0 0 6 0
pen 0 0 0 1 0
csac 0 0 0 2 0
francin 0 0 0 1 0
grace 0 2 0 10 0
foyergomez 0 0 0 1 0
alic 0 0 0 3 0
lundgren 0 0 0 1 0
argentina 1 29 0 1 1
pampa 0 7 0 0 0
lighter 1 1 0 0 0
corrient 0 3 0 0 0
lui 1 3 0 0 0
entr 0 4 0 0 0
mision 0 3 0 0 0
formosa 0 3 0 0 0
chaco 0 3 0 0 0
paralys 1 2 0 0 0
soil 0 7 0 0 0
alejandro 0 2 0 0 0
armendariz 0 1 0 0 0
ernesto 0 1 0 0 0
figuera 0 1 0 0 0
lowli 0 1 0 0 0
uproot 0 1 0 0 0
ltdr 0 0 0 4 0
ltrpch 0 0 0 4 0
retriev 0 0 0 9 0
warfar 0 0 0 1 0
label 0 1 0 7 0
doortodoor 0 0 0 5 0
50pct 0 0 0 2 0
ltiml 0 0 0 3 0
15pct 0 0 0 2 0
occas 0 1 2 3 0
manner 0 1 3 4 0
1515060 0 0 1 0 0
15040 0 0 2 0 0
1510515 0 0 1 0 0
plumb 0 0 2 0 0
postworld 1 0 3 0 0
ii 2 2 3 6 7
17675 0 0 1 0 0
1782030 0 0 1 0 0
usjapanes 0 0 1 2 0
moreov 0 0 7 1 1
18320 0 0 1 0 0
15370 0 0 2 0 0
1022 0 0 1 0 5
ltflti 0 0 0 0 1
439000 0 0 0 0 2
522000 0 0 0 0 1
3859000 0 0 0 0 1
912000 0 0 0 0 2
59000 0 0 0 0 4
2227000 0 0 0 0 2
ltgateway 0 0 0 0 1
52198 0 0 0 0 1
602766 0 0 0 0 1
7833424 0 0 0 0 1
809243 0 0 0 0 1
393372 0 0 0 0 1
electrosound 0 0 0 0 1
ltesg3rd 0 0 0 0 1
79000 0 0 0 0 4
6244000 0 0 0 0 1
8148000 0 0 0 0 1
1912000 0 0 0 0 1
1537000 0 0 0 0 2
341000 0 0 0 0 1
1840000 0 0 0 0 1
258000 0 0 0 0 2
ltcncl 0 0 0 0 1
republ 0 4 0 22 6
ltrpica 0 0 0 0 1
77000 0 0 0 0 2
285000 4 0 0 1 6
3781000 0 0 0 0 1
4721000 0 0 0 0 3
190 2 1 4 3 18
303000 0 0 0 0 4
148000 0 0 0 0 2
effvect 0 0 0 0 1
laenderbank 0 0 0 0 5
oesterreichisch 0 0 0 0 2
olbvvi 0 0 0 0 2
1351 0 1 0 0 2
realtiv 0 0 0 0 1
shrinkag 0 0 0 0 2
peg 1 0 13 1 2
wipe 0 0 1 0 4
7389 0 0 0 0 1
ltdougla 0 0 0 0 2
178919 0 0 0 0 2
34429 0 0 0 0 2
3148420 0 0 0 0 2
1912438 0 0 0 0 2
ltgic 0 0 0 0 1
4496 0 0 0 0 1
742 0 0 0 2 2
loyn 0 0 0 0 3
expecetd 0 0 0 0 1
diversif 1 0 3 5 2
ltoversea 0 0 0 0 1
ltoverseachines 0 0 0 0 1
ltdevelop 0 0 0 0 1
securitis 0 0 1 0 1
hedg 3 1 14 0 5
loh 0 0 0 0 6
hoon 0 0 0 0 1
quotat 0 0 0 2 1
absorb 1 0 6 2 1
ltoub 0 0 0 0 1
ltdb 0 0 0 0 1
pte 0 0 0 1 1
overseachines 0 0 0 1 2
392 0 1 0 1 3
1apr1987 2 2 0 0 0
17393041 0 2 0 0 0
wilhelm 0 0 0 2 1
christian 2 0 0 4 6
squeez 2 1 3 0 2
25722 0 0 0 0 1
23723 0 0 0 0 1
swollen 0 0 1 0 1
flick 0 0 0 0 4
section 4 5 1 5 4
bonus 0 9 0 0 4
oneof 0 0 0 0 1
867 0 0 0 0 3
alfr 0 1 1 5 1
herrhausen 0 0 6 3 2
193billionmark 0 0 0 0 1
fiat 0 0 0 0 1
concret 2 0 1 2 3
198789 0 1 0 0 2
guayana 0 0 0 0 2
cvg 0 0 0 0 4
overse 1 1 0 1 3
aluminum 0 0 0 4 3
leopoldo 0 0 0 0 1
sucr 0 0 0 0 2
figarella 0 0 0 0 2
infrastructur 1 1 0 0 1
hydroelectr 0 2 0 2 2
mineralrich 0 0 0 0 1
orinoco 0 0 0 0 1
1732 0 0 0 0 1
3926 0 0 0 0 1
sidor 0 0 0 0 2
1978 1 3 4 2 4
refinanc 0 0 1 1 2
interalumina 0 0 0 0 1
alumina 0 0 0 0 1
alcasa 0 0 0 0 1
venalum 0 0 0 0 1
1042 0 0 0 0 2
1504 0 0 0 0 3
bln 0 0 0 0 1
ferrominera 0 0 0 0 1
laidlaw 0 0 0 0 13
chemi 2 0 0 2 1
linz 0 0 0 0 2
ltchemi 0 0 0 0 1
fertilis 2 5 0 0 1
ltmerx 0 0 0 0 1
handelsgesmbh 0 0 0 0 1
merx 0 0 0 0 1
echolab 0 0 0 2 0
iwc 0 20 0 0 0
1377 0 3 0 0 1
sow 0 7 0 2 0
frost 0 9 0 5 3
resown 0 1 0 0 0
cultiv 0 2 0 1 0
endof 0 1 0 0 0
2188 0 1 0 0 0
bionom 0 0 0 0 3
ltbsii 0 0 0 0 2
112400 0 0 0 0 1
275400 0 0 0 0 1
318100 0 0 0 0 1
23600 0 0 0 0 1
4294300 0 0 0 0 1
3028326 0 0 0 0 2
165600 0 0 0 0 2
409100 0 0 0 0 2
546600 0 0 0 0 1
44400 0 0 0 0 1
4189700 0 0 0 0 1
396000 0 0 0 0 2
106300 0 0 0 0 2
privatis 0 0 0 18 3
guy 0 0 0 4 0
verhofstadt 0 0 0 5 0
sabena 0 0 0 2 0
postal 0 0 0 3 0
recept 0 1 1 2 1
centreright 0 0 0 1 0
coalit 0 0 0 1 0
sni 0 0 0 1 0
mid1989 0 0 0 1 0
mid1990 2 0 0 1 1
maritim 2 0 0 3 0
distrigaz 0 0 0 1 0
cger 0 0 0 3 0
soir 0 0 0 1 0
henrion 0 0 0 2 0
wish 8 1 6 7 1
cepe 3 0 0 0 0
miraflor 2 0 0 0 0
lent 1 0 0 0 0
notifi 2 2 0 1 1
telex 4 0 0 0 0
1495 4 0 0 0 0
1250000 0 0 0 1 2
853 3 0 0 0 3
maui 0 0 0 0 1
pinappl 0 0 0 0 1
corroon 0 0 0 3 1
ltcbl 0 0 0 2 1
acuqisit 0 0 0 1 0
ltcontractor 0 0 0 1 0
philadelphia 2 0 6 13 1
cheshir 0 0 0 1 0
honeywel 0 0 0 25 10
bull 0 0 1 12 15
lthon 0 0 0 2 1
ltcie 0 0 0 5 2
ltnec 0 0 0 1 1
jerom 4 1 0 2 2
meyer 0 3 1 3 3
nec 0 0 0 4 3
reassign 0 0 0 0 1
hire 1 0 0 7 2
stern 1 0 0 2 1
vendor 0 0 0 2 1
mar 1 8 0 2 3
mode 0 2 0 0 0
2300 0 2 2 0 0
waterway 3 4 0 0 0
montreal 0 1 0 2 7
welland 0 2 0 0 0
montreallak 0 1 0 0 0
eightlock 0 1 0 0 0
910 1 1 0 0 1
blair 0 2 0 0 0
seafar 2 2 0 0 0
rollback 0 1 0 0 1
999 0 1 0 2 5
certaini 0 1 0 0 0
roman 0 1 0 0 0
gralewicz 0 1 0 0 0
concili 0 1 0 0 0
hammer 0 1 0 5 0
walkout 0 1 0 0 1
yearsa 0 1 0 0 0
prolong 0 2 1 1 0
disaster 0 1 0 0 0
gay 0 1 0 0 0
hemsley 0 3 0 0 0
crew 4 2 0 3 0
dispatch 1 3 0 0 0
climbbut 0 1 0 0 0
canadau 0 1 0 0 0
deleg 4 6 0 0 0
shipper 0 1 0 1 0
quebec 0 1 0 3 5
caiss 0 0 2 0 5
depot 1 0 0 0 3
et 2 0 0 5 1
825 0 2 0 0 6
issuer 0 0 5 1 1
dubili 0 0 0 7 0
fluid 0 0 0 2 0
beach 1 0 0 11 0
valli 0 0 0 1 0
mangement 0 0 0 1 0
ltldmfa 0 0 0 0 3
4550 0 0 0 0 3
18616 0 2 0 0 0
16760 0 2 0 0 0
25193 0 2 0 0 0
3563000 0 0 0 0 1
2821000 0 0 0 0 1
3186 0 0 0 0 1
3054 0 0 0 0 1
28950000 0 0 0 0 1
20167000 0 0 0 0 1
bayvet 0 0 0 0 1
mobay 0 0 0 0 3
intertel 0 0 0 0 1
ltintla 0 0 0 0 1
66000 0 0 0 0 4
8202000 0 0 0 0 1
7972000 0 0 0 0 1
8545000 0 0 0 0 1
skandia 0 0 0 3 0
nevi 0 0 0 2 0
ltskandia 0 0 0 1 0
offshoot 2 0 0 2 1
ltskdsst 0 0 0 1 0
londonquot 0 0 0 1 0
ltnevi 0 0 0 2 0
301 0 0 0 1 7
lthia 0 0 0 2 1
comsat 0 0 0 4 0
ltcq 0 0 0 2 0
hinet 0 0 0 2 0
inroom 0 0 0 1 0
moorehandley 0 0 0 3 0
ltmhco 0 0 0 1 0
barker 0 0 0 5 0
jmr 0 0 0 1 0
foundat 1 0 5 6 2
soley 0 0 1 2 0
7046000 0 0 0 0 1
6492000 0 0 0 0 1
857 0 0 0 0 2
796 0 0 0 1 1
13098000 0 0 0 0 1
12006000 0 0 0 0 1
1533 0 0 0 0 3
minier 0 0 0 4 0
pancontinent 0 0 0 4 0
ltpana 0 0 0 1 0
ltdexleigh 0 0 0 0 1
4505000 0 0 0 0 1
4493000 0 0 0 0 1
inland 5 0 1 0 4
postbudget 1 0 0 0 0
prt 18 0 0 0 0
stream 3 0 3 1 0
henceforth 1 0 0 1 0
oilrel 1 0 0 0 1
prtexempt 1 0 0 0 0
utilis 2 0 0 1 1
tidier 1 0 0 0 0
incorrectli 1 0 0 0 0
ammend 1 0 0 0 0
ring 1 0 0 0 0
fenc 1 0 0 0 0
gareth 3 0 0 0 0
lewi 2 0 1 7 1
davi 3 0 0 7 5
mackenzi 2 0 0 0 1
edinburgh 2 0 0 0 0
osprey 1 0 0 0 0
don 2 1 0 3 1
arbroath 1 0 0 0 0
layoff 2 0 0 2 4
deeper 3 0 0 0 0
mee 5 0 0 0 0
landslid 6 0 0 0 0
